iter	Logloss
9983	0.4538296336
9984	0.4538228705
9985	0.4538159929
9986	0.4538041286
9987	0.4537966897
9988	0.4537847559
9989	0.453776919
9990	0.4537643339
9991	0.4537561713
9992	0.4537461422
9993	0.4537339914
9994	0.4537232064
9995	0.4537129029
9996	0.4536987772
9997	0.4536880556
9998	0.4536748826
9999	0.4536640384
